Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2522,121.084957449375,14.5440065750203,70429235,121.009512,14.5588256,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.288,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70029281,121.0027791,14.60672037,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.288,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.152,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.009,4.848,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.014,8.952,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70289541,121.054616,14.5821732,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.264,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022054,121.0638508,14.34640931,2023-05-23,Tuesday,08:00,17:00,,,5.0,0.75,0.104,36.636,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022054,121.0638508,14.34640931,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.013,3.632,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022054,121.0638508,14.34640931,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.075,18.608,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022054,121.0638508,14.34640931,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.142,38.556,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022054,121.0638508,14.34640931,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.001,0.532,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022054,121.0638508,14.34640931,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.183,42.648,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022035,120.9827027,14.57620862,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.001,0.866,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022038,121.0998751,14.62017168,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.125,44.907,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022035,120.9827027,14.57620862,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022035,120.9827027,14.57620862,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.017,0.744,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022043,121.1135257,14.586767,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000336,0.264,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022091,121.0744706,14.65281093,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.152,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022091,121.0744706,14.65281093,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.216,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022102,121.0352087,14.63596971,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.152,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022102,121.0352087,14.63596971,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000396,0.144,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022105,121.0355002,14.54727193,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.396,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70042181,121.0163027,14.5622156,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.132,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043285,121.0348389,14.54752546,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.612,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089700,121.0820679,14.67659274,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,0.924,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022072,121.0411032,14.41899236,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.333333333,0.014,7.92,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022072,121.0411032,14.41899236,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.333333333,0.002,1.328,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133943,121.092117,14.60543488,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089530,121.0771388,14.68485444,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.033,11.862,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089530,121.0771388,14.68485444,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.001,0.282,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089530,121.0771388,14.68485444,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089530,121.0771388,14.68485444,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.082,19.696,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022034,121.1022184,14.63512491,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.064,16.918,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022034,121.1022184,14.63512491,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.075,18.608,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022034,121.1022184,14.63512491,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.196,47.6,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022034,121.1022184,14.63512491,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.528,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022034,121.1022184,14.63512491,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.84,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022035,120.9827027,14.57620862,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.092,38.244,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022035,120.9827027,14.57620862,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.065,19.56,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022035,120.9827027,14.57620862,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.112,27.912,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089530,121.0771388,14.68485444,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,9.304,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133943,121.092117,14.60543488,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70155899,121.0460726,14.41183851,2023-05-23,Tuesday,08:00,15:00,,,1.0,3.0,0.01509,4.296,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70155899,121.0460726,14.41183851,2023-05-23,Tuesday,08:00,15:00,,,1.0,3.0,0.001,0.456,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70084113,120.9387961,14.37126596,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,4.464,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70084113,120.9387961,14.37126596,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,1.008,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70084113,120.9387961,14.37126596,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.156,34.2,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70084113,120.9387961,14.37126596,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.315,75.996,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70409000,121.0628757,14.35232201,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.08,30.504,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70409000,121.0628757,14.35232201,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.149,37.216,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70409000,121.0628757,14.35232201,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.014,7.696,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70409000,121.0628757,14.35232201,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.096,22.724,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423025,120.996007,14.74756328,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,9.304,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423025,120.996007,14.74756328,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.011,7.104,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423025,120.996007,14.74756328,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.01,7.344,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70084113,120.9387961,14.37126596,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.187,46.52,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423025,120.996007,14.74756328,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.013,7.152,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423025,120.996007,14.74756328,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.536,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423076,121.0807352,14.768795,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.016,3.018,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423076,121.0807352,14.768795,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.012,7.248,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423076,121.0807352,14.768795,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.091,22.352,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70433232,121.0521804,14.62194799,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000357,0.196,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70433232,121.0521804,14.62194799,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.00289726,2.1816,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70433232,121.0521804,14.62194799,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.052,2.232,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70586841,121.0612642,14.67274813,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000198,0.072,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70586841,121.0612642,14.67274813,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.84,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70414082,121.0826753,14.66465844,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.085,28.53,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70414082,121.0826753,14.66465844,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.504,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70423025,120.996007,14.74756328,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.144,34.044,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70414082,121.0826753,14.66465844,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.013,7.104,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70084113,120.9387961,14.37126596,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022065,121.0944946,14.58989849,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.035,8.364,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70155899,121.0460726,14.41183851,2023-05-23,Tuesday,08:00,15:00,,,1.0,3.0,0.019,6.732,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.022,7.332,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,11.46,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.095,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.076,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.495,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000421,0.241,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089704,121.0652736,14.34792154,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,1.36,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089704,121.0652736,14.34792154,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000198,0.072,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089704,121.0652736,14.34792154,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.568,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70084113,120.9387961,14.37126596,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.088,24.234,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70337458,120.9051463,14.39800083,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.528,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244502,121.01839,14.54157801,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.264,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70466528,121.0508158,14.77330086,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000308,0.112,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70584496,121.0374669,14.61440196,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,0.66,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022056,121.0458552,14.57954001,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.105,33.07,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022056,121.0458552,14.57954001,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.066,19.56,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022056,121.0458552,14.57954001,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.076,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022056,121.0458552,14.57954001,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000464,0.204,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022056,121.0458552,14.57954001,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.205,48.38,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022056,121.0458552,14.57954001,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000147,0.026,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022065,121.0944946,14.58989849,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.063,23.79,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022065,121.0944946,14.58989849,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.014,4.5,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70352881,121.0178039,14.5728895,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,0.924,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022037,121.0570108,14.73577621,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.139,33.456,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70476441,121.048949,14.53378874,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000198,0.072,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022037,121.0570108,14.73577621,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.028,8.1,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434104,121.0292151,14.58116485,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.01,7.872,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434109,121.1169922,14.64985,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,6.036,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70476443,121.0680122,14.73556175,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.01,7.872,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70482685,121.0007975,14.53786337,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,6.036,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022052,121.027458,14.44624737,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.01,7.872,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.023,17.58,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70282807,121.0015592,14.65485028,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.01,7.872,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70538598,120.9839675,14.68737288,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,6.036,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244502,121.01839,14.54157801,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,6.036,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70541283,121.0307369,14.6103558,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,1.836,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70042234,121.1306169,14.24241765,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.026,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70042234,121.1306169,14.24241765,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,6.036,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022037,121.0570108,14.73577621,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.003,1.758,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022043,121.1135257,14.586767,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000294,0.052,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022101,121.0248671,14.46231608,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.866,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022101,121.0248671,14.46231608,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.02,15.936,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022101,121.0248671,14.46231608,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.01971358,11.456,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022090,121.054663,14.58214225,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.026,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.012,9.0,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022090,121.054663,14.58214225,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.034,25.824,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70352881,121.0178039,14.5728895,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.013,10.296,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70352881,121.0178039,14.5728895,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.192,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022072,121.0411032,14.41899236,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.333333333,0.016,7.896,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022072,121.0411032,14.41899236,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.333333333,0.0,0.026,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.01,7.872,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089530,121.0771388,14.68485444,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.012,9.708,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022033,121.0453383,14.67546473,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.014,10.836,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022045,121.0281086,14.6365202,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.01030154,6.792,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022046,121.0382561,14.50041128,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.01,7.872,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156695,121.1051902,14.68386159,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,1.836,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70352881,121.0178039,14.5728895,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.026,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70425550,121.1031305,14.6535015,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,6.036,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70029281,121.0027791,14.60672037,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.01,7.872,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.017,9.456,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.014,10.248,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.01294933,7.328,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.01179301,6.192,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.014,10.836,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70155899,121.0460726,14.41183851,2023-05-23,Tuesday,08:00,15:00,,,1.0,3.0,0.002,1.836,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70156300,121.0822921,14.70504927,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.018,13.8,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022079,121.0508515,14.62037472,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,2.964,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022076,121.0545761,14.62015666,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.84,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022076,121.0545761,14.62015666,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.019,15.048,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022102,121.0352087,14.63596971,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.012,9.504,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033237,121.0376684,14.59757949,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,1.704,"{4w, 6w, 10w, 40ft}"
