Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2510,121.078721444451,14.2268060600995,70382797,121.064459,14.54644879,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.011,3.139,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382797,121.064459,14.54644879,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.014,5.734,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.0,0.072,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70034004,121.0831835,14.55792821,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.134,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.024,8.566,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.01,3.375,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.114,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.465,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.19,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.103,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.051,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.262,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.093,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.004,0.662,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000372,0.087,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.022,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.002,0.852,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.024,1.719,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.032,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.005,0.977,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.065,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.422,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,1.528,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.014,5.678,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.425,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.247,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000403,0.064,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.143,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.02,10.481,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.165,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000442,0.096,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.009,1.498,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,4.0,0.333333333,0.056,38.061,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.021,3.466,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.318,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.116,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.305,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.011,1.294,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.157,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70084927,121.0470067,14.60224359,2023-01-13,Friday,08:00,16:00,,,1.0,1.0,0.003,0.701,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.083,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000153,0.035,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.029,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.246,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.12,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000235,0.037,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.001,0.101,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.026,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.028,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,1.062,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.067,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.03,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.273,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.033,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,1.222,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.418,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.878,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382797,121.064459,14.54644879,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.506,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.228,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.012,3.261,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70244565,121.0762425,14.56191922,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.418,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.016,7.157,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408061,121.0522527,14.54579924,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.242,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.014,5.067,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.011,2.721,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.021,7.657,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043420,121.0276651,14.56539821,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.002,0.328,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70133553,121.0667741,14.54511586,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.004,0.572,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019392,121.0537137,14.54642851,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.006,0.946,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019391,121.0349877,14.57679518,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.418,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.012,3.221,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,3.0,0.333333333,0.001,0.162,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.011,4.766,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.275,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.017,5.988,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.00047,0.073,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.41,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000478,0.073,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.009,2.723,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.000124,0.032,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.252,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.171,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.023,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000415,0.133,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.067,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.006,0.888,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.007,2.328,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.004,1.042,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.102,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.106,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.034,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.037,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382797,121.064459,14.54644879,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.12,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000423,0.141,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.021,6.16,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.04,22.869,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70244565,121.0762425,14.56191922,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.068,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.041,21.112,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408061,121.0522527,14.54579924,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.163,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70133553,121.0667741,14.54511586,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.203,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70351598,121.0162849,14.5452904,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.399,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70034004,121.0831835,14.55792821,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000276,0.091,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.006,0.655,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043420,121.0276651,14.56539821,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.011,4.645,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70398392,121.0759822,14.58458957,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.001,0.198,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70343296,121.0282218,14.5622009,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000486,0.103,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70238985,121.0458805,14.58727604,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000248,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70521405,121.0459837,14.48093231,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000435,0.103,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70031292,121.0656736,14.52121107,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.235,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70556250,121.041931,14.57530545,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.01,3.575,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70556250,121.041931,14.57530545,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.018,8.59,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494785,121.0921029,14.61011767,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.018,9.402,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494785,121.0921029,14.61011767,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.013,6.049,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70535019,121.0529607,14.57762544,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.006,1.788,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70535019,121.0529607,14.57762544,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.016,8.717,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494791,121.0597505,14.57297813,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.012,4.597,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494791,121.0597505,14.57297813,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.01,3.918,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494791,121.0597505,14.57297813,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.01,3.191,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494786,121.0882271,14.58607145,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.02,7.095,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494786,121.0882271,14.58607145,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.023,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494786,121.0882271,14.58607145,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.018,8.001,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043420,121.0276651,14.56539821,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.022,7.367,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019315,121.0459705,14.56515049,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.004,0.466,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494791,121.0597505,14.57297813,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.004,0.496,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019549,121.0916411,14.61130728,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.004,0.594,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494786,121.0882271,14.58607145,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.32,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494785,121.0921029,14.61011767,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.305,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019315,121.0459705,14.56515049,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.007,1.1,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70238985,121.0458805,14.58727604,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.006,0.764,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70521405,121.0459837,14.48093231,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.004,0.538,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70398392,121.0759822,14.58458957,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.405,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70390799,121.0478496,14.57404122,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.105,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70130675,121.0487805,14.5738302,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.004,0.621,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70398370,121.0483362,14.58594333,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.306,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70343296,121.0282218,14.5622009,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.458,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019384,121.0579284,14.57363942,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.354,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70031292,121.0656736,14.52121107,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.005,0.749,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019549,121.0916411,14.61130728,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.006,0.867,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70390788,121.0954401,14.59038768,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.418,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70494786,121.0882271,14.58607145,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.014,4.001,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70238985,121.0458805,14.58727604,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.029,11.517,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70238985,121.0458805,14.58727604,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.02,9.195,"{AUV, 4w, 6w, 10w, 40ft}"
