Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2524,121.09739842881,14.309532385263,70019519,121.0557164,14.6190285,2023-03-16,Thursday,08:00,15:00,,,1.0,0.35,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70238808,120.99418,14.46144,2023-03-16,Thursday,08:00,17:00,,,2.0,1.0,0.001,0.58,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019304,121.0590176,14.73490177,2023-03-16,Thursday,10:00,12:00,23:00,05:00,1.0,0.35,0.001,0.139,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70574708,121.0013545,14.53785312,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.000105,0.1,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70494781,121.0196066,14.67246738,2023-03-16,Thursday,09:00,16:00,,,1.0,0.35,0.0,0.027,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70391033,121.1051942,14.68459369,2023-03-16,Thursday,09:00,15:00,,,1.0,0.35,0.001,0.312,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70464553,121.0666838,14.6997918,2023-03-16,Thursday,09:00,16:00,,,1.0,0.35,0.001,0.162,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019305,121.059044,14.7340634,2023-03-16,Thursday,10:00,14:00,,,1.0,0.35,0.001,0.201,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019455,120.9783798,14.28932569,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019399,120.9550701,14.30096992,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70034005,120.94186,14.41333,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.000421,0.112,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70396487,121.0299218,14.6557506,2023-03-16,Thursday,11:00,14:00,,,1.0,0.35,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70494784,121.0775556,14.68403763,2023-03-16,Thursday,09:00,16:00,,,1.0,0.35,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70030840,121.0205209,14.65755546,2023-03-16,Thursday,09:00,12:00,14:00,16:00,1.0,0.35,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019576,121.0301526,14.6558294,2023-03-16,Thursday,10:00,12:00,23:00,05:00,1.0,0.35,0.001,0.081,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70419671,121.04852,14.41932,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70155195,121.0400636,14.41771227,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019307,121.04211,14.41557,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.000448,0.0002,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70419671,121.04852,14.41932,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.2,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70391025,121.0485776,14.41926403,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70398393,121.0198766,14.67993761,2023-03-16,Thursday,09:00,16:00,,,1.0,0.35,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70286191,121.0427741,14.66640692,2023-03-16,Thursday,09:00,16:00,,,1.0,0.35,0.001,0.427,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70405783,121.0732968,14.7062137,2023-03-16,Thursday,09:00,16:00,,,1.0,0.35,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019519,121.0557164,14.6190285,2023-03-16,Thursday,08:00,15:00,,,1.0,0.35,0.004,0.685,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70155782,121.0165641,14.5213587,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.345,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70157031,121.0743635,14.63251599,2023-03-16,Thursday,09:00,15:00,,,1.0,0.35,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70337656,121.0356843,14.64029056,2023-03-16,Thursday,09:00,14:00,,,1.0,0.35,0.001,0.26,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70343297,120.9246224,14.40961641,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019306,120.967413,14.21355424,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.003,0.884,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70225158,120.86662,14.28529,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.25,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70033204,120.9662305,14.2128274,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70043035,121.0207561,14.2069937,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.081,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70083097,120.9187303,14.10203083,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.312,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019495,121.0793339,14.60935374,2023-03-16,Thursday,09:00,15:00,,,1.0,0.35,0.002,0.45,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019429,120.9074999,14.29062317,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70248511,120.9218963,14.17074406,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.000421,0.112,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70130197,120.8707004,14.28162054,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.027,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70405785,120.9613937,14.11570982,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.027,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019480,120.8572967,14.40886541,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70587572,120.8496689,14.34230563,2023-03-16,Thursday,08:00,17:00,,,1.0,0.5,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70030496,120.9026728,14.44161133,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.139,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70587572,120.8496689,14.34230563,2023-03-16,Thursday,08:00,17:00,,,1.0,0.5,0.000421,0.112,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019429,120.9074999,14.29062317,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.46,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70033231,120.9949321,14.59703661,2023-03-16,Thursday,07:00,16:00,,,1.0,0.35,0.000405,0.0002,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70081671,121.0005762,14.61889914,2023-03-16,Thursday,10:00,17:00,,,1.0,0.35,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70490239,120.9723216,14.46501918,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.15,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019525,121.0584858,14.63580298,2023-03-16,Thursday,07:00,12:00,,,1.0,0.35,0.001,0.312,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70396487,121.0299218,14.6557506,2023-03-16,Thursday,11:00,14:00,,,1.0,0.35,0.002,0.422,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70343299,121.0363951,14.65173267,2023-03-16,Thursday,09:00,11:00,13:30,16:00,1.0,0.35,0.001,0.2,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019539,121.0385887,14.70823569,2023-03-16,Thursday,10:00,16:00,,,1.0,0.35,0.000448,0.0002,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70029798,121.2392129,14.51492235,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70155782,121.0165641,14.5213587,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.112,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70433907,121.0156878,14.52199528,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.002,0.544,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70430246,121.0195272,14.51673886,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.000421,0.112,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019529,121.0364648,14.72188332,2023-03-16,Thursday,07:00,21:00,,,1.0,0.35,0.001,0.11,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019313,121.0306951,14.65679472,2023-03-16,Thursday,10:00,12:00,23:00,05:00,1.0,0.35,0.001,0.345,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70391033,121.1051942,14.68459369,2023-03-16,Thursday,09:00,15:00,,,1.0,0.35,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70422303,121.0678646,14.6838999,2023-03-16,Thursday,10:00,15:00,,,1.0,0.35,0.000421,0.112,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70351585,121.0744776,14.65050846,2023-03-16,Thursday,10:00,15:00,,,1.0,0.35,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70133556,121.0752681,14.6496004,2023-03-16,Thursday,10:00,15:00,,,1.0,0.35,0.001,0.2,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019470,121.05637,14.623107,2023-03-16,Thursday,09:00,15:00,,,1.0,0.35,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70225154,121.0248915,14.45171668,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70155196,121.0436435,14.48644031,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.000105,0.1,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70137842,121.0415858,14.48588427,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.001,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70042874,121.0338098,14.45744608,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.0,0.112,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70042874,121.0338098,14.45744608,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.002,0.427,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019328,120.9935976,14.48366439,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.000423,0.054,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019328,120.9935976,14.48366439,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70423736,120.9896636,14.52257038,2023-03-17,Friday,08:00,17:00,,,1.0,1.0,0.001,0.194,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70130674,121.0844611,14.62594348,2023-03-20,Monday,08:00,17:00,,,1.0,1.0,0.005,0.84,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019482,121.1106243,14.62292153,2023-03-20,Monday,08:00,17:00,,,1.0,1.0,0.003,0.42,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019475,121.1398343,14.56518703,2023-03-27,Monday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70084418,121.1380988,14.57964031,2023-03-27,Monday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132663,121.1139175,14.68016142,2023-03-27,Monday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70084983,121.154252,14.53067757,2023-03-27,Monday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70494788,121.1311837,14.63880958,2023-03-27,Monday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70030492,121.1773259,14.57633674,2023-03-27,Monday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, 4w, 6w, 10w, 40ft}"
