epoch,loss,elapsed_seconds,eta_seconds,progress_percent,num_samples,method,candidate_source
2266,4.338953763128783e-08,5366.55521607399,3111.415109477337,63.3,1305,rlcg,ga
2267,2.2197405766861663e-08,5370.3962779045105,3106.945912947125,63.349999999999994,1305,rlcg,ga
2268,2.375027074829151e-08,5375.210616111755,3103.039567029815,63.4,1305,rlcg,ga
2269,5.4533487004968354e-08,5379.57773566246,3098.8741723950043,63.449999999999996,1305,rlcg,ga
2270,1.3545923347815057e-07,5383.329248428345,3094.3546073643247,63.5,1305,rlcg,ga
2271,1.240412209435434e-07,5387.393258333206,3090.0154880605096,63.55,1305,rlcg,ga
2272,8.723257606559932e-08,5392.563900709152,3086.3101570096405,63.6,1305,rlcg,ga
2273,6.713793153947412e-08,5396.352832317352,3081.8134399801384,63.65,1305,rlcg,ga
2274,3.078369574507135e-08,5400.132631063461,3077.31262963271,63.7,1305,rlcg,ga
2275,1.3207798864749542e-07,5405.0316388607025,3073.449363273734,63.74999999999999,1305,rlcg,ga
2276,3.0601007879044416e-08,5409.351085662842,3069.255631677035,63.800000000000004,1305,rlcg,ga
2277,4.3206439969947e-08,5413.143524885178,3064.7633269318594,63.849999999999994,1305,rlcg,ga
2278,1.5437675254612133e-08,5417.25093460083,3060.4500585147107,63.9,1305,rlcg,ga
2279,3.014481857832043e-09,5422.301930189133,3056.669031795438,63.949999999999996,1305,rlcg,ga
2280,6.394365408390464e-10,5426.1298842430115,3052.198059886694,64.0,1305,rlcg,ga
2281,6.394365408390464e-10,5429.976895570755,3047.738788380464,64.05,1305,rlcg,ga
2282,4.567398194350651e-09,5435.067909479141,3043.9771911123426,64.1,1305,rlcg,ga
2283,1.8269620741751193e-10,5439.105709552765,3039.6249366713437,64.14999999999999,1305,rlcg,ga
2284,2.7404430023672404e-10,5442.872551441193,3035.1220769718802,64.2,1305,rlcg,ga
2285,2.7404430023672404e-10,5447.065935611725,3030.857699581622,64.25,1305,rlcg,ga
2286,0.03239942738836,5452.013425350189,3027.0121195179127,64.3,1305,rlcg,ga
2287,5.298172178035031e-09,5455.758201599121,3022.498521942638,64.35,1305,rlcg,ga
2288,5.298172178035031e-09,5459.613179683685,3018.0470372164473,64.4,1305,rlcg,ga
2289,5.298172178035031e-09,5464.865539312363,3014.3672602413426,64.45,1305,rlcg,ga
2290,5.389519944167928e-09,5468.833832740784,3009.9783110433764,64.5,1305,rlcg,ga
2291,5.298172178035031e-09,5472.640528917313,3005.501266461948,64.55,1305,rlcg,ga
2292,5.298172178035031e-09,5476.88579082489,3001.265588161008,64.60000000000001,1305,rlcg,ga
2293,5.206824760367537e-09,5481.6832711696625,2997.331842781865,64.64999999999999,1305,rlcg,ga
2294,5.298172178035031e-09,5485.412755727768,2992.8140691992303,64.7,1305,rlcg,ga
2295,5.298172178035031e-09,5489.217718601227,2988.33860356283,64.75,1305,rlcg,ga
2296,5.206824760367537e-09,5494.483735322952,2984.6578315334555,64.8,1305,rlcg,ga
2297,5.115477342700043e-09,5498.515507698059,2980.3056298471365,64.85,1305,rlcg,ga
2298,5.389519944167928e-09,5502.224816799164,2975.7795234152636,64.9,1305,rlcg,ga
2299,6.028951867840385e-09,5506.501786708832,2971.561010379439,64.95,1305,rlcg,ga
2300,6.39434153851036e-09,5511.408639192581,2967.681574949851,65.0,1305,rlcg,ga
2301,4.841434741232159e-09,5515.198965549469,2963.2006740346496,65.05,1305,rlcg,ga
2302,8.403980545610389e-09,5518.964485406876,2958.7075351874028,65.10000000000001,1305,rlcg,ga
2303,3.1971773900978365e-09,5524.2135763168335,2955.0091041387823,65.14999999999999,1305,rlcg,ga
2304,6.485688956177854e-09,5528.113416671753,2950.5881426407504,65.2,1305,rlcg,ga
2305,1.0596308115668152e-08,5531.865746021271,2946.089420294853,65.25,1305,rlcg,ga
2306,2.9231340916991463e-09,5536.25430560112,2941.9299296226473,65.3,1305,rlcg,ga
2307,9.134806232848937e-10,5541.063318967819,2937.9930222224175,65.35,1305,rlcg,ga
2308,4.567404423169729e-10,5544.811074495316,2933.4933207574595,65.4,1305,rlcg,ga
2309,9.134810915352789e-11,5548.587596893311,2929.009953745819,65.45,1305,rlcg,ga
2310,0.0,5553.854011774063,2925.3124184153457,65.5,1305,rlcg,ga
2311,4.567404423169729e-10,5557.779108047485,2920.907555640517,65.55,1305,rlcg,ga
2312,9.134810915352789e-11,5561.513667345047,2916.403508485817,65.60000000000001,1305,rlcg,ga
2313,0.0,5565.787167549133,2912.182623081688,65.64999999999999,1305,rlcg,ga
2314,9.134810915352789e-11,5570.592001676559,2908.239051103592,65.7,1305,rlcg,ga
2315,1.8269620741751193e-10,5574.353692770004,2903.7507829258193,65.75,1305,rlcg,ga
2316,0.0,5578.066281795502,2899.23809783292,65.8,1305,rlcg,ga
2317,4.1288268818869365e-08,5583.371821403503,2895.552736536518,65.85,1305,rlcg,ga
2318,2.9231340916991463e-09,5587.303826332092,2891.154180241643,65.9,1305,rlcg,ga
2319,1.2788725589799885e-09,5591.239151716232,2886.7580457306703,65.95,1305,rlcg,ga
2320,2.0644500014979672e-08,5595.9215092659,2882.747444167282,66.0,1305,rlcg,ga
2321,3.0622989878134703e-07,5600.640083551407,2878.754441128998,66.05,1305,rlcg,ga
2322,2.192351782958498e-09,5604.4403212070465,2874.289362918591,66.10000000000001,1305,rlcg,ga
2323,6.485697319347526e-09,5608.166831493378,2869.7875622985775,66.14999999999999,1305,rlcg,ga
2324,1.3062668878627919e-08,5613.469393968582,2866.091624110846,66.2,1305,rlcg,ga
2325,4.813894544731669e-08,5617.196937084198,2861.5908924768555,66.25,1305,rlcg,ga
2326,0.0006604778774483703,5620.88165640831,2857.0695598938164,66.3,1305,rlcg,ga
2327,4.6699002770514325e-07,5625.278172969818,2852.9104825988597,66.35,1305,rlcg,ga
2328,4.379488987191598e-07,5629.904960870743,2848.8675705610985,66.4,1305,rlcg,ga
2329,4.081761931029944e-07,5633.659674167633,2844.3834773261715,66.45,1305,rlcg,ga
2330,3.733806681401771e-07,5637.40541601181,2839.895961449558,66.5,1305,rlcg,ga
2331,3.301819194986046e-07,5642.704568862915,2836.1903505404134,66.55,1305,rlcg,ga
2332,2.7154880741760993e-07,5646.4416654109955,2831.6989733442533,66.60000000000001,1305,rlcg,ga
2333,2.1720347848856442e-07,5650.152924776077,2827.1957995691246,66.64999999999999,1305,rlcg,ga
2334,2.7082290659191165e-07,5654.346565961838,2822.9346423767493,66.7,1305,rlcg,ga
2335,9.161747487014787e-08,5659.183342933655,2818.9939498508465,66.75,1305,rlcg,ga
2336,7.819023016179863e-08,5662.846991062164,2814.4688638213156,66.8,1305,rlcg,ga
2337,6.147516454579808e-08,5666.57693862915,2809.9779433890253,66.85,1305,rlcg,ga
2338,5.645109403411674e-08,5671.583002328873,2806.1195422583805,66.9,1305,rlcg,ga
2339,8.138693233220316e-08,5675.566811323166,2801.7547888608005,66.95,1305,rlcg,ga
2340,4.466793174182475e-08,5679.273594379425,2797.254158425687,67.0,1305,rlcg,ga
2341,1.836075080412358e-08,5683.304278850555,2792.9138849832343,67.05,1305,rlcg,ga
2342,7.133955453518935e-08,5688.323071241379,2789.0585550497963,67.10000000000001,1305,rlcg,ga
2343,7.179625608005572e-08,5692.04280424118,2784.56598837413,67.15,1305,rlcg,ga
2344,1.8543442851735345e-08,5695.799912929535,2780.0928146441765,67.2,1305,rlcg,ga
2345,3.736046728521043e-08,5700.742811918259,2776.1981723468107,67.25,1305,rlcg,ga
2346,7.855897433467037e-09,5704.825454950333,2771.883987769328,67.30000000000001,1305,rlcg,ga
2347,0.016546197321147153,5708.531707525253,2767.3876800400812,67.35,1305,rlcg,ga
2348,4.430255601521567e-08,5712.463911771774,2763.001832696733,67.4,1305,rlcg,ga
2349,4.402852561003689e-08,5717.53321647644,2759.165399500491,67.45,1305,rlcg,ga
2350,4.4211210688340595e-08,5721.359842538834,2754.7288130742527,67.5,1305,rlcg,ga
2351,4.4211210688340595e-08,5725.330424785614,2750.3622840013795,67.55,1305,rlcg,ga
2352,4.430255601521567e-08,5730.369183301926,2746.5083067896794,67.60000000000001,1305,rlcg,ga
2353,4.457658363267123e-08,5734.466834306717,2742.2025438259025,67.65,1305,rlcg,ga
2354,4.4941953789278636e-08,5738.217759132385,2737.7316635151547,67.7,1305,rlcg,ga
2355,4.4941953789278636e-08,5742.230707406998,2733.3865728985347,67.75,1305,rlcg,ga
2356,4.457658363267123e-08,5747.078891277313,2729.438647479785,67.80000000000001,1305,rlcg,ga
2357,4.512463886758234e-08,5750.835136175156,2724.971991570099,67.85,1305,rlcg,ga
2358,4.905236526338876e-08,5754.563550949097,2720.4932251173195,67.9,1305,rlcg,ga
2359,5.4532884159821206e-08,5759.374887228012,2716.5263448956266,67.95,1305,rlcg,ga
2360,5.371080688290098e-08,5763.510221719742,2712.2401043387017,68.0,1305,rlcg,ga
2361,4.2841067025616365e-08,5767.208577871323,2707.7489208374536,68.05,1305,rlcg,ga
2362,4.768223275155742e-08,5771.095547437668,2703.3472534987013,68.10000000000001,1305,rlcg,ga
2363,2.365879648921733e-08,5776.12511920929,2699.480338177782,68.15,1305,rlcg,ga
2364,1.3154015599364608e-08,5779.878214359283,2695.0165281030077,68.2,1305,rlcg,ga
2365,6.302994120842866e-09,5783.527863502502,2690.5056361348634,68.25,1305,rlcg,ga
2366,2.375047320669064e-09,5788.127865314484,2686.4370912220948,68.30000000000001,1305,rlcg,ga
2367,4.841434741232159e-09,5792.477186203003,2682.2516890025618,68.35,1305,rlcg,ga
2368,1.461568439711185e-09,5796.140381097794,2677.749064951611,68.4,1305,rlcg,ga
2369,6.394365408390464e-10,5799.869707584381,2673.2781486382355,68.45,1305,rlcg,ga
2370,2.557743027167559e-09,5805.102852344513,2669.4998518080592,68.5,1305,rlcg,ga
2371,3.653923712768485e-10,5808.848336458206,2665.0369100162006,68.55,1305,rlcg,ga
2372,9.134810915352789e-11,5812.562982797623,2660.5608988315635,68.60000000000001,1305,rlcg,ga
2373,0.025359195584995057,5816.9985704422,2656.415224812279,68.65,1305,rlcg,ga
2374,0.007261792636008881,5821.545460939407,2652.319838826832,68.7,1305,rlcg,ga
2375,1.8269620741751193e-10,5825.2574198246,2647.844281738455,68.75,1305,rlcg,ga
2376,1.8269620741751193e-10,5828.944355010986,2643.3584865747507,68.8,1305,rlcg,ga
2377,1.8269620741751193e-10,5834.200963258743,2639.584023318952,68.85,1305,rlcg,ga
2378,1.8269620741751193e-10,5837.9715411663055,2635.1366463029335,68.89999999999999,1305,rlcg,ga
2379,1.8269620741751193e-10,5841.697484254837,2630.670150632526,68.95,1305,rlcg,ga
2380,1.8269620741751193e-10,5846.003060102463,2626.4651429445858,69.0,1305,rlcg,ga
2381,1.8269620741751193e-10,5850.679926395416,2622.4264116138766,69.05,1305,rlcg,ga
2382,1.8269620741751193e-10,5854.423946857452,2617.969608652609,69.1,1305,rlcg,ga
2383,1.8269620741751193e-10,5858.1812789440155,2613.519775204959,69.15,1305,rlcg,ga
2384,9.134810915352789e-11,5863.35399055481,2609.7009090908705,69.19999999999999,1305,rlcg,ga
2385,1.8269620741751193e-10,5867.074903249741,2605.2354263527723,69.25,1305,rlcg,ga
2386,9.134810915352789e-11,5870.843491792679,2600.792138499788,69.3,1305,rlcg,ga
2387,1.8269620741751193e-10,5875.006829738617,2596.524287404305,69.35,1305,rlcg,ga
2388,9.134810915352789e-11,5879.758601665497,2592.5160405038077,69.39999999999999,1305,rlcg,ga
2389,2.7404430023672404e-10,5883.510653972626,2588.066961538714,69.45,1305,rlcg,ga
2390,1.8269620741751193e-10,5887.219774007797,2583.600044708459,69.5,1305,rlcg,ga
2391,1.8269620741751193e-10,5892.096347570419,2579.64534555743,69.55,1305,rlcg,ga
2392,5.480885133570973e-10,5896.169185638428,2575.3382649914984,69.6,1305,rlcg,ga
2393,1.461568439711185e-09,5899.904304265976,2570.8843594324826,69.65,1305,rlcg,ga
2394,4.750087323564665e-09,5903.816495418549,2566.5084621403457,69.69999999999999,1305,rlcg,ga
2395,2.2288653000725802e-08,5908.832489490509,2562.611939886565,69.75,1305,rlcg,ga
2396,1.2149203065122653e-08,5912.526185750961,2558.1417021443995,69.8,1305,rlcg,ga
2397,5.572214779502915e-09,5916.186105728149,2553.657996960683,69.85,1305,rlcg,ga
2398,1.2165083877557854e-06,5920.9432721138,2549.647961239276,69.89999999999999,1305,rlcg,ga
2399,6.485688956177854e-09,5925.145083904266,2545.3982812197737,69.95,1305,rlcg,ga
2400,9.865534344329877e-09,5928.877857923508,2540.9476533957895,70.0,1305,rlcg,ga
2401,8.586675375500604e-09,5932.715358972549,2536.54282656999,70.05,1305,rlcg,ga
2402,1.662517704874263e-08,5937.8609120845795,2532.6967371088303,70.1,1305,rlcg,ga
2403,1.5437675254612133e-08,5941.657408714294,2528.2747491107857,70.15,1305,rlcg,ga
2404,2.5759739001899306e-08,5945.364166498184,2523.8155578582046,70.19999999999999,1305,rlcg,ga
2405,1.452421222883009e-08,5950.015874862671,2519.7576124863263,70.25,1305,rlcg,ga
2406,1.836075080412358e-08,5954.373079538345,2515.5744020240236,70.3,1305,rlcg,ga
2407,6.302994120842866e-09,5958.083540439606,2511.1183649471823,70.35,1305,rlcg,ga
2408,2.0096559076720735e-09,5961.854401111603,2506.6887822855606,70.39999999999999,1305,rlcg,ga
2409,5.206824760367537e-09,5967.122695922852,2502.8882280272574,70.45,1305,rlcg,ga
2410,4.658739557431768e-09,5970.8492839336395,2498.440480511239,70.5,1305,rlcg,ga
2411,1.096176591132441e-09,5974.54040312767,2493.9789492857526,70.55,1305,rlcg,ga
2412,3.836611056097309e-09,5978.994512319565,2489.836241674153,70.6,1305,rlcg,ga
2413,0.00013758033889097048,5983.5016968250275,2485.7151422762145,70.65,1305,rlcg,ga
2414,2.0450186228020103e-07,5987.273328542709,2481.288663738351,70.7,1305,rlcg,ga
2415,1.2888179253597237e-07,5991.052874326706,2476.8663826721713,70.75,1305,rlcg,ga
2416,6.777752027802269e-08,5996.369540929794,2473.0789632083342,70.8,1305,rlcg,ga
2417,3.8182679766707005e-08,6000.1529495716095,2468.65855299947,70.85000000000001,1305,rlcg,ga
2418,1.7904063372106034e-08,6003.937449932098,2464.2394893233304,70.89999999999999,1305,rlcg,ga
2419,1.187518886358511e-08,6008.443887233734,2460.116912250034,70.95,1305,rlcg,ga
2420,4.841439445515099e-09,6012.924554109573,2455.9832685799665,71.0,1305,rlcg,ga
2421,2.0096570401846332e-09,6016.642778396606,2451.5384719856684,71.05,1305,rlcg,ga
2422,1.2788730816780929e-09,6020.382541656494,2447.103452234496,71.1,1305,rlcg,ga
2423,2.192353095148531e-09,6025.6082084178925,2443.2719158518084,71.15,1305,rlcg,ga
2424,1.0961768307024056e-09,6029.397961854935,2438.8576025480634,71.2,1305,rlcg,ga
2425,2.1923521150895855e-09,6033.129408836365,2434.4206386532696,71.25,1305,rlcg,ga
2426,4.5674048043037637e-10,6037.590553283691,2430.278385403113,71.3,1305,rlcg,ga
2427,6.394365408390464e-10,6042.238670825958,2426.210762707269,71.35000000000001,1305,rlcg,ga
2428,7.307845683209955e-10,6045.949647665024,2421.766945703357,71.39999999999999,1305,rlcg,ga
2429,1.5529163800767833e-09,6049.713299036026,2417.34520206408,71.45,1305,rlcg,ga
2430,8.58667468401457e-09,6054.997395515442,2413.5304303802823,71.5,1305,rlcg,ga
2431,3.927958822230206e-09,6058.724432229996,2409.0944807399483,71.55,1305,rlcg,ga
2432,1.6442643204423816e-09,6062.523738861084,2404.6881869225526,71.6,1305,rlcg,ga
2433,3.014481857832043e-09,6066.766137123108,2400.458059838662,71.65,1305,rlcg,ga
2434,2.7404430023672404e-10,6071.546313524246,2396.4401767466697,71.7,1305,rlcg,ga
2435,1.8269620741751193e-10,6075.259152173996,2392.0009902287857,71.75,1305,rlcg,ga
2436,0.0,6078.950959205627,2387.554555008339,71.8,1305,rlcg,ga
2437,9.134810915352789e-11,6084.075208902359,2383.6703845595184,71.85000000000001,1305,rlcg,ga
2438,0.0,6087.941278219223,2379.292766591936,71.89999999999999,1305,rlcg,ga
2439,3.653923712768485e-10,6091.635242462158,2374.84876373959,71.95,1305,rlcg,ga
2440,3.927958822230206e-09,6095.759912252426,2370.573299209278,72.0,1305,rlcg,ga
2441,5.846257032505397e-09,6100.633242607117,2366.5884681591797,72.05,1305,rlcg,ga
2442,9.50014537603548e-09,6104.472626924515,2362.202306396588,72.1,1305,rlcg,ga
2443,1.0322267256527282e-08,6108.463871717453,2357.8755208223283,72.15,1305,rlcg,ga
2444,3.836611056097309e-09,6113.8078854084015,2354.070072220964,72.2,1305,rlcg,ga
2445,1.096176591132441e-09,6117.670056343079,2349.693343439729,72.25,1305,rlcg,ga
2446,9.134806232848937e-10,6121.527940034866,2345.3156838031227,72.3,1305,rlcg,ga
2447,8.221325958029445e-10,6126.034274816513,2341.186561142731,72.35000000000001,1305,rlcg,ga
2448,1.918307967306475e-09,6130.824937820435,2337.1653077879,72.39999999999999,1305,rlcg,ga
2449,0.02281511569845056,6134.633796453476,2332.7696493070143,72.45,1305,rlcg,ga
2450,1.918307967306475e-09,6138.574350357056,2328.424753583711,72.5,1305,rlcg,ga
2451,1.918307967306475e-09,6144.093906879425,2324.6778462279835,72.55,1305,rlcg,ga
2452,1.918307967306475e-09,6148.044427871704,2320.3363267725163,72.6,1305,rlcg,ga
2453,1.8269602011735783e-09,6151.9593551158905,2315.9819458006823,72.65,1305,rlcg,ga
2454,1.918307967306475e-09,6156.801768541336,2311.9764550368436,72.7,1305,rlcg,ga
2455,1.8269602011735783e-09,6161.045629739761,2307.7456138887756,72.75,1305,rlcg,ga
2456,1.918307967306475e-09,6164.895415306091,2303.3675178066715,72.8,1305,rlcg,ga
2457,1.8269602011735783e-09,6169.014852762222,2299.09064176382,72.85000000000001,1305,rlcg,ga
2458,1.918307967306475e-09,6174.242528676987,2295.225960591857,72.89999999999999,1305,rlcg,ga
2459,1.8269602011735783e-09,6178.133371829987,2290.863710870475,72.95,1305,rlcg,ga
2460,1.8269602011735783e-09,6181.943121910095,2286.472113583186,73.0,1305,rlcg,ga
2461,2.0096559076720735e-09,6186.989364624023,2282.537486332887,73.05,1305,rlcg,ga
2462,2.4663950868019604e-09,6191.054598093033,2278.240337738749,73.1,1305,rlcg,ga
2463,1.73561226080798e-09,6194.7739090919495,2273.816533959245,73.15,1305,rlcg,ga
2464,1.6442643204423816e-09,6198.884006500244,2269.536767407193,73.2,1305,rlcg,ga
2465,1.096176591132441e-09,6203.870215654373,2265.5771777304362,73.25,1305,rlcg,ga
2466,1.3702204993455866e-09,6207.585118055344,2261.1531057582215,73.3,1305,rlcg,ga
2467,2.9231340916991463e-09,6211.432258605957,2256.7780462419723,73.35000000000001,1305,rlcg,ga
2468,9.134806232848937e-10,6216.338135957718,2252.7873898702364,73.4,1305,rlcg,ga
2469,4.567404423169729e-10,6220.507213592529,2248.529156172657,73.45,1305,rlcg,ga
2470,9.134810915352789e-11,6224.248626232147,2244.1168516347207,73.5,1305,rlcg,ga
2471,2.7404430023672404e-10,6228.259136199951,2239.8022318489275,73.55000000000001,1305,rlcg,ga
2472,9.134810915352789e-11,6233.305662155151,2235.8596396860867,73.6,1305,rlcg,ga
2473,1.8269620741751193e-10,6236.962320327759,2231.4182911152257,73.65,1305,rlcg,ga
2474,0.007890351887406713,6240.744571208954,2227.0228252753805,73.7,1305,rlcg,ga
2475,1.004828912115895e-09,6245.7142598629,2223.0508382562857,73.75,1305,rlcg,ga
2476,6.394365408390464e-10,6249.98203587532,2218.828310839206,73.8,1305,rlcg,ga
2477,6.394365408390464e-10,6253.731732130051,2214.422272108339,73.85000000000001,1305,rlcg,ga
2478,6.394365408390464e-10,6257.700377702713,2210.094450041148,73.9,1305,rlcg,ga
2479,6.394365408390464e-10,6262.724193572998,2206.1388132870397,73.95,1305,rlcg,ga
2480,6.394365408390464e-10,6266.450435400009,2201.725828654058,74.0,1305,rlcg,ga
2481,6.394365408390464e-10,6270.145028591156,2197.3026805123627,74.05000000000001,1305,rlcg,ga
2482,6.394365408390464e-10,6274.801764965057,2193.2168112360996,74.1,1305,rlcg,ga
2483,7.307845683209955e-10,6279.142497301102,2189.020007487976,74.15,1305,rlcg,ga
2484,6.394365408390464e-10,6282.856499910355,2184.605090265326,74.2,1305,rlcg,ga
2485,7.307845683209955e-10,6286.653421878815,2180.219873580867,74.25,1305,rlcg,ga
2486,9.134806232848937e-10,6291.984413385391,2176.3660756931968,74.3,1305,rlcg,ga
2487,6.394365408390464e-10,6295.8344469070435,2171.9993754292627,74.35000000000001,1305,rlcg,ga
2488,4.567404423169729e-10,6299.5637283325195,2167.5918205015114,74.4,1305,rlcg,ga
2489,1.2788725589799885e-09,6304.379065752029,2163.557892947809,74.45,1305,rlcg,ga
2490,3.471220340031124e-09,6308.662313938141,2159.340792019095,74.5,1305,rlcg,ga
2491,1.6442643204423816e-09,6312.359625816345,2154.923574473856,74.55000000000001,1305,rlcg,ga
2492,1.918307967306475e-09,6316.153522491455,2150.5402073898513,74.6,1305,rlcg,ga
2493,1.3702204993455866e-09,6321.387183427811,2146.646551907501,74.65,1305,rlcg,ga
2494,7.307845683209955e-10,6325.088843345642,2142.2322320835974,74.7,1305,rlcg,ga
2495,2.557743027167559e-09,6328.805039405823,2137.823775852803,74.75,1305,rlcg,ga
2496,6.485688956177854e-09,6333.3679983615875,2133.7015181645984,74.8,1305,rlcg,ga
2497,2.10100367380497e-09,6337.743324518204,2129.5156260739186,74.85000000000001,1305,rlcg,ga
2498,5.480885133570973e-10,6341.492287158966,2125.11957820681,74.9,1305,rlcg,ga
2499,9.134810915352789e-11,6345.135062932968,2120.6889036220255,74.95,1305,rlcg,ga
2500,5.480885133570973e-10,6350.542241334915,2116.847413778305,75.0,1305,rlcg,ga
2501,9.134810915352789e-11,6354.376745462418,2112.4810099838414,75.05,1305,rlcg,ga
2502,0.07301245219862781,6358.184789419174,2108.106541365345,75.1,1305,rlcg,ga
2503,9.134810915352789e-11,6362.9469203948975,2104.048316324861,75.14999999999999,1305,rlcg,ga
2504,9.134810915352789e-11,6367.353826284409,2099.8720065406033,75.2,1305,rlcg,ga
2505,9.134810915352789e-11,6371.162198543549,2095.498530417979,75.25,1305,rlcg,ga
2506,9.134810915352789e-11,6374.860463380814,2091.0896871913155,75.3,1305,rlcg,ga
2507,9.134810915352789e-11,6380.147684335709,2087.201598127078,75.35,1305,rlcg,ga
2508,9.134810915352789e-11,6383.9033579826355,2082.8119709068014,75.4,1305,rlcg,ga
2509,9.134810915352789e-11,6387.623780250549,2078.411713785965,75.44999999999999,1305,rlcg,ga
2510,9.134810915352789e-11,6392.187422037125,2074.2859846345636,75.5,1305,rlcg,ga
2511,9.134810915352789e-11,6396.599473237991,2070.110617083639,75.55,1305,rlcg,ga
2512,9.134810915352789e-11,6400.302422761917,2065.706072954905,75.6,1305,rlcg,ga
2513,9.134810915352789e-11,6403.968128919601,2061.2904684625555,75.64999999999999,1305,rlcg,ga
2514,9.134810915352789e-11,6409.3131766319275,2057.414929883169,75.7,1305,rlcg,ga
2515,9.134810915352789e-11,6413.079480409622,2053.0320448836083,75.75,1305,rlcg,ga
2516,1.8269620741751193e-10,6416.884105920792,2048.6622079588815,75.8,1305,rlcg,ga
2517,9.134810915352789e-11,6421.315090417862,2044.4925436201902,75.85,1305,rlcg,ga
2518,9.134810915352789e-11,6425.895478487015,2040.3699740650463,75.9,1305,rlcg,ga
2519,9.134810915352789e-11,6429.60665345192,2035.9715604413268,75.94999999999999,1305,rlcg,ga
2520,9.134810915352789e-11,6433.324953079224,2031.576300972387,76.0,1305,rlcg,ga
2521,0.0,6438.554789304733,2027.6579513984016,76.05,1305,rlcg,ga
2522,0.0,6442.445370674133,2023.3172714732173,76.1,1305,rlcg,ga
2523,9.134810915352789e-11,6446.631348609924,2019.0697001227418,76.14999999999999,1305,rlcg,ga
2524,1.8269620741751193e-10,6451.435614109039,2015.015323041931,76.2,1305,rlcg,ga
2525,9.134810915352789e-11,6455.875380277634,2010.8464299225416,76.25,1305,rlcg,ga
2526,0.0,6459.5921313762665,2006.4526017512126,76.3,1305,rlcg,ga
2527,0.0,6463.2510850429535,2002.0417571875041,76.35,1305,rlcg,ga
2528,2.7404430023672404e-10,6468.578550815582,1998.1473010372738,76.4,1305,rlcg,ga
2529,0.0,6472.33936047554,1993.7683706893258,76.44999999999999,1305,rlcg,ga
2530,0.0,6476.239414215088,1989.4330226673792,76.5,1305,rlcg,ga
2531,2.7404430023672404e-10,6480.830926895142,1985.3100618640256,76.55,1305,rlcg,ga
2532,0.00013773536088366163,6485.30655169487,1981.1510875934728,76.6,1305,rlcg,ga
2533,0.0,6489.021805047989,1976.760067160738,76.64999999999999,1305,rlcg,ga
2534,0.0,6492.747425794601,1972.3730771970568,76.7,1305,rlcg,ga
2535,0.0,6497.981371879578,1968.4438683543995,76.75,1305,rlcg,ga
2536,0.0,6501.698642015457,1964.0547981088366,76.8,1305,rlcg,ga
2537,9.134810915352789e-11,6505.5378539562225,1959.703335316677,76.85,1305,rlcg,ga
2538,0.0,6510.072824716568,1955.5615377237027,76.9,1305,rlcg,ga
2539,9.134810915352789e-11,6514.545068025589,1951.4004394800504,76.95,1305,rlcg,ga
2540,9.134810915352789e-11,6518.296387672424,1947.0235963177365,77.0,1305,rlcg,ga
2541,6.394366497344848e-10,6522.041757583618,1942.6457928169257,77.05,1305,rlcg,ga
2542,4.5674048043037637e-10,6527.382176399231,1938.7425660122226,77.10000000000001,1305,rlcg,ga
2543,1.1875249235216177e-09,6531.1516234874725,1934.3721917911698,77.14999999999999,1305,rlcg,ga
2544,4.841440665144009e-09,6534.959254026413,1930.0138729508053,77.2,1305,rlcg,ga
2545,6.668393722776826e-09,6539.629263877869,1925.9102362876583,77.25,1305,rlcg,ga
2546,3.197177733118468e-09,6544.213696241379,1921.780736153678,77.3,1305,rlcg,ga
2547,4.5674048043037637e-10,6547.995552778244,1917.415633748251,77.35,1305,rlcg,ga
2548,6.394365408390464e-10,6551.755566596985,1913.0449070425311,77.4,1305,rlcg,ga
2549,4.750087323564665e-09,6557.159848690033,1909.1537067522313,77.45,1305,rlcg,ga
2550,5.937604450172891e-09,6560.980453968048,1904.8007769584656,77.5,1305,rlcg,ga
2551,2.7404385594333526e-09,6564.813590288162,1900.4521612117242,77.55,1305,rlcg,ga
2552,2.8317863255662492e-09,6569.565011739731,1896.369281739304,77.60000000000001,1305,rlcg,ga
2553,7.125119485988699e-09,6573.888573408127,1892.1623904143162,77.64999999999999,1305,rlcg,ga
2554,2.192351782958498e-09,6577.648094415665,1887.793468538859,77.7,1305,rlcg,ga
2555,0.020404356832235255,6581.444903612137,1883.4360013552414,77.75,1305,rlcg,ga
2556,1.5346329927737058e-08,6586.703750371933,1879.4964429081865,77.8,1305,rlcg,ga
2557,1.5346329927737058e-08,6590.5291867256165,1875.1473537054899,77.85,1305,rlcg,ga
2558,1.5346329927737058e-08,6594.238901853561,1870.7661069443348,77.9,1305,rlcg,ga
2559,1.5346329927737058e-08,6598.805646657944,1866.6281527749543,77.95,1305,rlcg,ga
2560,1.5437675254612133e-08,6603.223764419556,1862.4477284260283,78.0,1305,rlcg,ga
2561,1.5437675254612133e-08,6606.862079381943,1858.0476956109378,78.05,1305,rlcg,ga
2562,1.5346329927737058e-08,6610.584788560867,1853.6723030663634,78.10000000000001,1305,rlcg,ga
2563,1.5346329927737058e-08,6615.83674621582,1849.7253090827344,78.14999999999999,1305,rlcg,ga
2564,1.516363648626368e-08,6619.551754951477,1845.3481874417157,78.2,1305,rlcg,ga
2565,1.516363648626368e-08,6623.275161266327,1840.9742461027818,78.25,1305,rlcg,ga
